	time	V(na)	V(nt)	V(t)	I(Rgnd)	I(Rrad)	power
1132	1970-01-01 00:00:00.000001132	0.18176184893711905	1.1029776005648877	137.60846566077004	0.02524470122640107	-1.2737788836906496e-05	7.868352436351448e-07
1133	1970-01-01 00:00:00.000001133	0.18140512096678527	1.1029292514827995	137.33666675563464	0.025195155728054565	-1.2606070494958482e-05	7.88745078355483e-07
1134	1970-01-01 00:00:00.000001134	0.1810467521713354	1.10289905750704	137.06436423595673	0.025145382263228103	-1.2676011669942196e-05	7.88901081759878e-07
1135	1970-01-01 00:00:00.000001135	0.18068827873980728	1.1028689696071163	136.79361255744996	0.025095594210526317	-1.275713319404003e-05	7.849378863409478e-07
1136	1970-01-01 00:00:00.000001136	0.18032987421701055	1.1028906303992876	136.52674040374055	0.02504581585423779	-1.204530670240745e-05	7.690566247982516e-07
1137	1970-01-01 00:00:00.000001137	0.1799732845116348	1.1028617895360902	136.2552563806136	0.024996289525715133	-1.2189688192469245e-05	7.754073602476203e-07
1138	1970-01-01 00:00:00.000001138	0.17961439105450236	1.102846733856635	135.9863712085308	0.024946443274585308	-1.1857189816738745e-05	7.641424285299884e-07
1139	1970-01-01 00:00:00.000001139	0.1792561815275311	1.1028048503552397	135.713165008881	0.02489669180580225	-1.2192118813439906e-05	7.678717785475505e-07
1140	1970-01-01 00:00:00.000001140	0.17889729695311343	1.1027900082827984	135.4419706404378	0.02484684676379234	-1.2054525118016861e-05	7.658065250920225e-07
1141	1970-01-01 00:00:00.000001141	0.17853811664695446	1.1027606085156711	135.16828784742756	0.024796960777646364	-1.2157122427986398e-05	7.662594512911021e-07
1142	1970-01-01 00:00:00.000001142	0.17817795611702125	1.1027780703309693	134.897912928487	0.024746938356974	-1.1991509251906028e-05	7.605800097462942e-07
1143	1970-01-01 00:00:00.000001143	0.17781880785008117	1.1027699212040727	134.6278892135163	0.024697056616496973	-1.1581117468983327e-05	7.545992422597713e-07
1144	1970-01-01 00:00:00.000001144	0.17745940395221943	1.1027276558029788	134.35437044683675	0.024647139392419998	-1.2088025933092466e-05	7.587078162784616e-07
1145	1970-01-01 00:00:00.000001145	0.17709890794048322	1.1027392476428992	134.08144067472008	0.02459707053034767	-1.1889115898615204e-05	7.582814611118945e-07
1146	1970-01-01 00:00:00.000001146	0.17673843622035648	1.1027361391957577	133.81026021505377	0.02454700503903373	-1.1641582635869788e-05	7.510767158047669e-07
1147	1970-01-01 00:00:00.000001147	0.17637809688005887	1.1027414545989698	133.53772754966886	0.02449695786460633	-1.1537010114039736e-05	7.498349516192194e-07
1148	1970-01-01 00:00:00.000001148	0.1760171439088905	1.1027219135929465	133.26601769287288	0.0244468256002939	-1.181828852188097e-05	7.457746209295085e-07
1149	1970-01-01 00:00:00.000001149	0.17565632860919372	1.1027479816419445	132.9933238801586	0.02439671227639888	-1.1371168476310766e-05	7.457355193001967e-07
1150	1970-01-01 00:00:00.000001150	0.17529515958039904	1.1027295079225352	132.7211735915493	0.024346549953051643	-1.1440586224706572e-05	7.420842925762758e-07
1151	1970-01-01 00:00:00.000001151	0.17493344740545294	1.102742996921724	132.44816493696862	0.024296312201700383	-1.1493350078745235e-05	7.404430732459249e-07
1152	1970-01-01 00:00:00.000001152	0.17457213593086274	1.102717786289732	132.17448469313024	0.024246130027830673	-1.175731359217372e-05	7.425795174395614e-07
1153	1970-01-01 00:00:00.000001153	0.17420968724370242	1.1027461799941418	131.90248886936146	0.02419578979496192	-1.135917282744874e-05	7.325071290682137e-07
1154	1970-01-01 00:00:00.000001154	0.17384747951312507	1.102767635723713	131.63099970670186	0.024145483333333335	-1.1331571496553747e-05	7.234368400953595e-07
1155	1970-01-01 00:00:00.000001155	0.1734850667350227	1.1027886425955764	131.35930675259996	0.024095148136809724	-1.101266403010107e-05	7.148951933431664e-07
1156	1970-01-01 00:00:00.000001156	0.17312257747655332	1.1028080347303635	131.08736894783118	0.024044802513188746	-1.0904043396453692e-05	7.088558592809031e-07
1157	1970-01-01 00:00:00.000001157	0.17275973326985058	1.1028136519191327	130.81508395839438	0.023994407462642836	-1.0896467451135365e-05	7.002998743965017e-07
1158	1970-01-01 00:00:00.000001158	0.17239643064634325	1.102869563681665	130.54276549904733	0.023943948719038547	-1.0402401961272169e-05	6.934462354646172e-07
1159	1970-01-01 00:00:00.000001159	0.1720328630275498	1.1028788267878076	130.27311160609614	0.023893453269343494	-1.0497204866192847e-05	6.797495553065277e-07
1160	1970-01-01 00:00:00.000001160	0.17166978972592703	1.1029125416972005	130.000478220724	0.02384302633152572	-1.0236384810787042e-05	6.758915215898413e-07
1161	1970-01-01 00:00:00.000001161	0.17130570005862525	1.1029371619522206	129.7292918657482	0.023792458324783817	-1.0074671687967169e-05	6.646698749747521e-07
1162	1970-01-01 00:00:00.000001162	0.17094158837311466	1.1029828465368283	129.45697387611656	0.023741887169424512	-9.787308061209547e-06	6.599114083071457e-07
1163	1970-01-01 00:00:00.000001163	0.17057729705494507	1.1030087153113552	129.1849834139194	0.023691291298168497	-9.661957502564103e-06	6.499370093702801e-07
1164	1970-01-01 00:00:00.000001164	0.1702123422693997	1.1030503673499268	128.91291651537335	0.023640603042459733	-9.537138890922401e-06	6.433216808575184e-07
1165	1970-01-01 00:00:00.000001165	0.16984773142731793	1.1030706264989762	128.6407629862533	0.023589962673296286	-9.518072904065517e-06	6.384923590904607e-07
1166	1970-01-01 00:00:00.000001166	0.16948206721215664	1.1031321915546464	128.36779215371126	0.023539176038866162	-9.09893370382817e-06	6.319619550897085e-07
1167	1970-01-01 00:00:00.000001167	0.1691165167323697	1.1031733670608848	128.09530930062783	0.0234884049934297	-8.85534812001752e-06	6.263054415245085e-07
1168	1970-01-01 00:00:00.000001168	0.16875062223841447	1.1031884182454095	127.82172733896823	0.02343758650102011	-9.180300325502768e-06	6.248157700208919e-07
1169	1970-01-01 00:00:00.000001169	0.16838404326923076	1.1032515617715617	127.54890879953379	0.02338667255681818	-8.704800106468531e-06	6.183630475294081e-07
1170	1970-01-01 00:00:00.000001170	0.16801762311499271	1.103292443959243	127.27461145560409	0.023335781036390103	-8.714352270538572e-06	6.148287382811881e-07
1171	1970-01-01 00:00:00.000001171	0.16765062795464455	1.1033220188980957	126.99932195086495	0.02328480943887193	-8.980242290370695e-06	6.137405779183e-07
1172	1970-01-01 00:00:00.000001172	0.16728282363873964	1.1033867413968346	126.72588423116015	0.02323372544358937	-8.736488938623493e-06	6.078019235998314e-07
1173	1970-01-01 00:00:00.000001173	0.16691555628716462	1.1034220436548223	126.45297535895575	0.023182716140681656	-8.718676453072226e-06	6.038479302156382e-07
1174	1970-01-01 00:00:00.000001174	0.16654777310534705	1.1034891876539632	126.17835633966092	0.023131635205042744	-8.516018156354153e-06	5.983911684576911e-07
1175	1970-01-01 00:00:00.000001175	0.1661791672363847	1.1035426906141368	125.90445011587485	0.023080439873986093	-8.461364164831981e-06	5.902308407517932e-07
1176	1970-01-01 00:00:00.000001176	0.16581055169417896	1.1035980773240661	125.63070202722271	0.023029243321749205	-8.37843581697075e-06	5.824970804000697e-07
1177	1970-01-01 00:00:00.000001177	0.165441679276411	1.10368678552822	125.35680774240232	0.022978011056439943	-7.877339368306802e-06	5.747153632532243e-07
1178	1970-01-01 00:00:00.000001178	0.16507237600520683	1.103733841625687	125.08265258894995	0.02292671887040787	-8.046339453427827e-06	5.673798705499912e-07
1179	1970-01-01 00:00:00.000001179	0.1647026915558126	1.1038090777906304	124.80831049739734	0.022875373781087335	-7.805661188114517e-06	5.603799507704584e-07
1180	1970-01-01 00:00:00.000001180	0.1643326802572626	1.1038922063882064	124.53390031796503	0.022823983321289203	-7.514621458592282e-06	5.53699223383381e-07
1181	1970-01-01 00:00:00.000001181	0.16396228061253973	1.1039484403351632	124.25934718289511	0.022772538941057498	-7.595265821568911e-06	5.465389659930034e-07
1182	1970-01-01 00:00:00.000001182	0.16359127679062363	1.1040715941253074	123.98567514107944	0.02272101065113587	-6.927824933001013e-06	5.380656650808747e-07
1183	1970-01-01 00:00:00.000001183	0.16322017071895425	1.104129111982571	123.71409118373276	0.022669468151053012	-6.471076522004358e-06	5.305205662282314e-07
1184	1970-01-01 00:00:00.000001184	0.1628493941381818	1.1042094897454544	123.43837250909091	0.02261797141963636	-6.184461199156364e-06	5.249829840856695e-07
1185	1970-01-01 00:00:00.000001185	0.16247717327510916	1.1042711665211062	123.164038573508	0.02256627411499272	-6.23192696881805e-06	5.206228107908846e-07
1186	1970-01-01 00:00:00.000001186	0.16210531297132044	1.10434730965206	122.88948525258407	0.022514626803028095	-5.736375436497307e-06	5.191593186208026e-07
1187	1970-01-01 00:00:00.000001187	0.1617325595317726	1.1044435182492365	122.61315700159953	0.022462855374436527	-5.774304193877564e-06	5.1814105706079e-07
1188	1970-01-01 00:00:00.000001188	0.1613594192834256	1.104490821002039	122.33540221380716	0.022411030463151762	-6.301462027730847e-06	5.142672130009682e-07
1189	1970-01-01 00:00:00.000001189	0.16098262500733354	1.1046255651217365	122.07127657670871	0.02235869792167791	-7.63900373634497e-06	4.889489635333698e-07
1190	1970-01-01 00:00:00.000001190	0.16061252571847506	1.104697859530792	121.80234652492669	0.02230729525659824	-8.051173424631965e-06	4.824585035777155e-07
1191	1970-01-01 00:00:00.000001191	0.16023966749706917	1.1048183871629542	121.52956849355218	0.022255509470984758	-7.968203105234466e-06	4.750826235543822e-07
1192	1970-01-01 00:00:00.000001192	0.15986532868444187	1.1049313303545267	121.25467499267508	0.02220351783767946	-8.067853219034574e-06	4.679681040419726e-07
1193	1970-01-01 00:00:00.000001193	0.15949007123407993	1.1050713441663007	120.97942304201435	0.022151398790806617	-7.931214855271848e-06	4.6060903128681375e-07
1194	1970-01-01 00:00:00.000001194	0.1591149076686668	1.1051672590370263	120.7048331625933	0.0220992927645251	-8.137621258945411e-06	4.5370102997274817e-07
1195	1970-01-01 00:00:00.000001195	0.15873920867212635	1.1053141715413863	120.42994254167886	0.022047112386662765	-8.01610254258409e-06	4.467275596566522e-07
1196	1970-01-01 00:00:00.000001196	0.1583628684987575	1.1054571477854116	120.15473142815378	0.02199484290893144	-7.994335877517907e-06	4.397566344351844e-07
1197	1970-01-01 00:00:00.000001197	0.15798590141729985	1.105598964640561	119.87924982466394	0.02194248628725891	-7.881724999203682e-06	4.331926002399422e-07
1198	1970-01-01 00:00:00.000001198	0.15760848025700933	1.1057522495619159	119.60382399240655	0.02189006672313084	-8.011392566313522e-06	4.267390796552524e-07
1199	1970-01-01 00:00:00.000001199	0.15723067963800905	1.105900677419355	119.32834847467524	0.02183759440227704	-8.0016984376456e-06	4.2010040689159604e-07
1200	1970-01-01 00:00:00.000001200	0.15685231480455078	1.106045178529755	119.05272399358226	0.02178504365519253	-8.081419482469808e-06	4.1363366676435394e-07
1201	1970-01-01 00:00:00.000001201	0.15647345381250913	1.1062424663945183	118.77699771103659	0.021732424258638285	-7.903468823223502e-06	4.074334801799589e-07
1202	1970-01-01 00:00:00.000001202	0.15609413061343436	1.106396912428967	118.50123335276119	0.02167974038467143	-8.023952418694884e-06	4.010965264507082e-07
1203	1970-01-01 00:00:00.000001203	0.15571438163146395	1.1065765092498179	118.22542624908958	0.02162699740276766	-7.931229953343043e-06	3.9501159852742684e-07
1204	1970-01-01 00:00:00.000001204	0.15533418556040757	1.1067412237263465	117.94958873362445	0.021574192461426493	-8.084990940611354e-06	3.8885246009252106e-07
1205	1970-01-01 00:00:00.000001205	0.15495344407272726	1.1069504189090908	117.67359006545453	0.021521311678545454	-7.872724379490909e-06	3.8267259210610184e-07
1206	1970-01-01 00:00:00.000001206	0.15457220737240077	1.1071423588774174	117.39753107459649	0.02146836210120692	-7.944409216809654e-06	3.767322440673507e-07
1207	1970-01-01 00:00:00.000001207	0.1541908790177274	1.1073358683522232	117.12209154315607	0.02141539985178727	-8.054776521505376e-06	3.7078579215106974e-07
1208	1970-01-01 00:00:00.000001208	0.15380934790123457	1.1075381982570807	116.84674310820624	0.02136240928540305	-7.830033832679738e-06	3.64761575077516e-07
1209	1970-01-01 00:00:00.000001209	0.15342714652344316	1.1077523431557557	116.57075889098563	0.02130932587748585	-7.909191333575265e-06	3.587025581735353e-07
1210	1970-01-01 00:00:00.000001210	0.1530439231394168	1.1079575031191062	116.29390725373567	0.021256100427970406	-8.030759940809517e-06	3.528993549851286e-07
1211	1970-01-01 00:00:00.000001211	0.15266036021458607	1.1080841819631724	116.01600018848774	0.021202827917935336	-6.760550505930115e-06	3.524941057804884e-07
1212	1970-01-01 00:00:00.000001212	0.15227612543821525	1.1079781826741997	115.7184910183978	0.0211494618426771	-5.398101274195278e-06	3.849761414260139e-07
1213	1970-01-01 00:00:00.000001213	0.1518846167245873	1.1081994032725166	115.43328827106863	0.021095085644367215	-5.248321506592818e-06	3.848638523267873e-07
1214	1970-01-01 00:00:00.000001214	0.1514972399681759	1.1083787773759584	115.15190928685087	0.021041283371908	-5.400099745161291e-06	3.8555032943979675e-07
1215	1970-01-01 00:00:00.000001215	0.15111025649031515	1.1085869715235617	114.87092158138191	0.02098753562879445	-5.128458571121712e-06	3.854418548317192e-07
1216	1970-01-01 00:00:00.000001216	0.15072289874313782	1.108794247616296	114.59057129442357	0.02093373581334874	-5.107488453357411e-06	3.8594453551588517e-07
1217	1970-01-01 00:00:00.000001217	0.15033504536008083	1.1090274195410594	114.31081936787416	0.020879867357483043	-4.8694947762303365e-06	3.8451884306735393e-07
1218	1970-01-01 00:00:00.000001218	0.1499461147822325	1.1092240715315835	114.03101237381021	0.020825849225555235	-4.5195952756186905e-06	3.784727234979936e-07
1219	1970-01-01 00:00:00.000001219	0.14955805918985152	1.109447106674355	113.75131359377252	0.020771952749026955	-4.889860932498198e-06	3.8634088527767665e-07
1220	1970-01-01 00:00:00.000001220	0.14916864889753567	1.1097200286784838	113.47090112408128	0.020717867907479464	-5.509455172230292e-06	3.875443507354151e-07
1221	1970-01-01 00:00:00.000001221	0.1487780762589928	1.109833817410072	113.19072017266187	0.02066362157553957	-4.021012591012518e-06	3.8237035113097316e-07
1222	1970-01-01 00:00:00.000001222	0.14838813177435603	1.1101950335300044	112.90965584976256	0.020609462662253563	-5.405264818496186e-06	3.921610325221771e-07
1223	1970-01-01 00:00:00.000001223	0.14799588863015667	1.1103483362081357	112.62931433088976	0.020554984481816873	-4.013829773301135e-06	3.85064587178902e-07
1224	1970-01-01 00:00:00.000001224	0.14760469228559114	1.1106677746013505	112.3479902312886	0.020500651751185175	-5.088631908954173e-06	3.918720676625653e-07
1225	1970-01-01 00:00:00.000001225	0.14721149928191873	1.1109268790751112	112.06830982335201	0.020446041533821627	-4.780423782277323e-06	3.8748098081955126e-07
1226	1970-01-01 00:00:00.000001226	0.14681839298723648	1.1111099301591856	111.78780096084898	0.020391443449017638	-4.296403864510254e-06	3.8279854760830204e-07
1227	1970-01-01 00:00:00.000001227	0.146425439070568	1.1114721339644291	111.50521497418245	0.02033686651462995	-5.255273266382673e-06	3.974397349059795e-07
1228	1970-01-01 00:00:00.000001228	0.1460292190551181	1.1117502820329277	111.2254048103078	0.02028183609448819	-4.314132528015748e-06	3.8444793103918236e-07
1229	1970-01-01 00:00:00.000001229	0.14563502528291075	1.1118931686004871	110.9425456954591	0.020227086854318864	-4.588346052307692e-06	3.966792536382396e-07
1230	1970-01-01 00:00:00.000001230	0.14523867118935166	1.1123845302705024	110.6612391298125	0.020172037671389722	-5.100760712010162e-06	3.966075037927447e-07
1231	1970-01-01 00:00:00.000001231	0.14484178063224146	1.1124345801745101	110.38021426119296	0.020116913986554144	-3.631059489486483e-06	3.943988100227274e-07
1232	1970-01-01 00:00:00.000001232	0.14444515347341338	1.1129391778158948	110.09752368496284	0.02006182685105775	-5.164605113447685e-06	4.031896335428383e-07
1233	1970-01-01 00:00:00.000001233	0.14404588404741503	1.1130884912882033	109.81773283347614	0.02000637273636104	-3.698770745201371e-06	3.901532707003201e-07
1234	1970-01-01 00:00:00.000001234	0.14364861954039396	1.1135522129603197	109.53473459891522	0.0199511971652869	-5.133017902781902e-06	3.977547131156165e-07
1235	1970-01-01 00:00:00.000001235	0.143248652174533	1.1137885481249108	109.25344321973478	0.019895646148581206	-3.914748108541281e-06	3.8794544919250463e-07
1236	1970-01-01 00:00:00.000001236	0.14284890537573078	1.114245518608299	108.97181865107656	0.019840125829174392	-4.44789790835591e-06	3.902690430870648e-07
1237	1970-01-01 00:00:00.000001237	0.14244860038461538	1.114346369088319	108.68900145299146	0.019784527898860396	-4.007821013715242e-06	4.0090253376093647e-07
1238	1970-01-01 00:00:00.000001238	0.14204777725266904	1.1148672902491104	108.40725749466192	0.019728857881850536	-4.805139321924555e-06	4.0453862054798915e-07
1239	1970-01-01 00:00:00.000001239	0.14164652952475812	1.1151313298235628	108.12420274615823	0.019673129139157655	-4.195233867741889e-06	4.0733953345562045e-07
1240	1970-01-01 00:00:00.000001240	0.14124270862583488	1.1154701470797215	107.8456012363223	0.01961704283785704	-4.2841695270243e-06	4.0399404623657124e-07
1241	1970-01-01 00:00:00.000001241	0.14083911880147687	1.1158942229480262	107.56236387389946	0.019560988868219255	-4.489615499488782e-06	4.013573326102412e-07
1242	1970-01-01 00:00:00.000001242	0.14043393587342132	1.1165197146303392	107.27892430821628	0.01950471316021002	-5.160424946261246e-06	4.069138704706229e-07
1243	1970-01-01 00:00:00.000001243	0.1400353028222947	1.1165720893490285	106.99623413700184	0.019449347686852927	-4.379932979449723e-06	4.072450367864535e-07
1244	1970-01-01 00:00:00.000001244	0.1396267222994046	1.117141274879501	106.72211930819394	0.019392600375673377	-4.742206272597108e-06	3.990133704536313e-07
1245	1970-01-01 00:00:00.000001245	0.1392206818696884	1.1172215395184137	106.43630776203966	0.01933620586260623	-3.6693184007932015e-06	3.9767461211193227e-07
1246	1970-01-01 00:00:00.000001246	0.1388187175877991	1.1175675093046034	106.14238185252553	0.019280377424094025	-3.01923668589618e-06	3.304362719347154e-07
1247	1970-01-01 00:00:00.000001247	0.13840405004861786	1.117394749131824	105.76036080011112	0.019222784749270735	1.7961687328517851e-06	2.669076311419422e-07
1248	1970-01-01 00:00:00.000001248	0.13796019131393905	1.1181034431269818	105.44103780504618	0.019161137669929686	1.1028684953550254e-06	2.221692319418109e-07
1249	1970-01-01 00:00:00.000001249	0.1375424059035977	1.118151608556744	105.14819211001527	0.019103112007223227	1.696319074836783e-06	3.073373150681958e-07
1250	1970-01-01 00:00:00.000001250	0.1371273491937688	1.1189030036895327	104.85372366766877	0.01904546510795299	1.4471272565796666e-06	1.8276157804224506e-07
1251	1970-01-01 00:00:00.000001251	0.1367117372352132	1.1192561628610729	104.55592064649244	0.018987741218707017	1.4153713228596976e-06	2.4693520110396474e-07
1252	1970-01-01 00:00:00.000001252	0.1362956969353948	1.1195999099944782	104.27387009939261	0.018929957958310328	1.1673863517945887e-06	2.769922475240239e-07
1253	1970-01-01 00:00:00.000001253	0.13588312512274958	1.120183519094381	103.9775272913257	0.018872656294326242	1.2500245359738133e-06	1.8402783151531542e-07
1254	1970-01-01 00:00:00.000001254	0.1354652743001502	1.1205401416086305	103.68077808275298	0.018814621450225315	1.54661134724703e-06	2.241239809445367e-07
1255	1970-01-01 00:00:00.000001255	0.13504479330136987	1.1209887828767122	103.39048176712329	0.018756221420547944	1.2577019697128768e-06	2.4174043988219556e-07
1256	1970-01-01 00:00:00.000001256	0.1346276325461455	1.1215324687839305	103.09348494842563	0.018698282217698155	1.176837030165581e-06	1.630437009711844e-07
1257	1970-01-01 00:00:00.000001257	0.13420757783835355	1.1219692406978328	102.7995627640725	0.018639941368406705	1.169115379000954e-06	2.270324398874149e-07
1258	1970-01-01 00:00:00.000001258	0.13378579874334107	1.1222768217456631	102.50832667668351	0.018581360946591994	1.3088304973210078e-06	2.3766873721344868e-07
1259	1970-01-01 00:00:00.000001259	0.13336359757977284	1.1230172282314763	102.20227435100054	0.01852272188615468	1.3367736032936722e-06	1.538341870252388e-07
1260	1970-01-01 00:00:00.000001260	0.13293835851551958	1.1234345823211878	101.90807368421052	0.018463660847503373	1.4462703234844807e-06	1.9727297978719227e-07
1261	1970-01-01 00:00:00.000001261	0.1325153278249337	1.1240181782493368	101.6094726259947	0.018404906667108752	1.9080889204384616e-06	1.0329960743944432e-07
1262	1970-01-01 00:00:00.000001262	0.13208818767086927	1.124575591240876	101.30453445255473	0.018345581685467818	1.8065865505573988e-06	1.0736930479709286e-07
1263	1970-01-01 00:00:00.000001263	0.13165712326811213	1.125136844923321	101.00782482813327	0.018285711511105234	1.7728852076930195e-06	9.89264500763284e-08
1264	1970-01-01 00:00:00.000001264	0.13123155141914192	1.1256916186138612	100.70678633663367	0.01822660435379538	1.723174155690297e-06	1.010566614889914e-07
1265	1970-01-01 00:00:00.000001265	0.13080230734790624	1.126205846062681	100.40486822491441	0.018166987209639187	1.5875859803305241e-06	1.0110426265940574e-07
1266	1970-01-01 00:00:00.000001266	0.13037044913872453	1.1267420579881657	100.10228607100592	0.018107006857330705	1.7388889903203155e-06	9.793183302469844e-08
1267	1970-01-01 00:00:00.000001267	0.12993832271355465	1.1272981658574992	99.79798779818923	0.01804698915234221	1.6609972110681015e-06	9.906285123759278e-08
1268	1970-01-01 00:00:00.000001268	0.1295057984129066	1.1278503687040924	99.49442281217209	0.01798691645068206	1.6158062656754986e-06	1.0009133950714885e-07
1269	1970-01-01 00:00:00.000001269	0.12907047298858118	1.1284682863892899	99.18762271951701	0.017926454512403205	1.6421339024886468e-06	1.0235559222296269e-07
1270	1970-01-01 00:00:00.000001270	0.12863332569371727	1.1290130192408376	98.88216922120418	0.017865739615183247	1.68046189113089e-06	9.880732552573746e-08
1271	1970-01-01 00:00:00.000001271	0.12819646310717542	1.129619615835395	98.57758646568564	0.017805064283109778	1.7706760171610887e-06	9.634337530565445e-08
1272	1970-01-01 00:00:00.000001272	0.12775770498892797	1.1302313416699232	98.2685498332682	0.017744125653249967	1.634265705384916e-06	9.942067495476266e-08
1273	1970-01-01 00:00:00.000001273	0.12731827043591412	1.130846821080026	97.96345578139231	0.01768309318282368	1.747402251131672e-06	9.687086361568665e-08
1274	1970-01-01 00:00:00.000001274	0.1268779121735741	1.131421799792127	97.65307030141614	0.017621932342471093	1.7400294974587499e-06	1.0098637727007466e-07
1275	1970-01-01 00:00:00.000001275	0.1264346223116883	1.1321202189610389	97.3423053012987	0.017560364253246755	1.6510195277974025e-06	1.0249220090773532e-07
1276	1970-01-01 00:00:00.000001276	0.12598924511754067	1.1327661962025315	97.03979105011624	0.01749850623353139	1.7488568100116248e-06	9.080292755976868e-08
1277	1970-01-01 00:00:00.000001277	0.12554857191940066	1.1334593650219582	96.73370169465254	0.01743730176440196	1.5477690020149832e-06	8.919273022241777e-08
1278	1970-01-01 00:00:00.000001278	0.12510357390461418	1.134052805221662	96.42015260566112	0.01737549632544914	1.6734856563448364e-06	9.813112203357898e-08
1279	1970-01-01 00:00:00.000001279	0.12465428250935846	1.1348007490641538	96.10887139925131	0.017313094774751514	1.622752237007874e-06	9.597858031289237e-08
1280	1970-01-01 00:00:00.000001280	0.12420528806161746	1.1355146693196405	95.80168309114248	0.017250734481386393	1.6253380371643133e-06	8.45601922250424e-08
1281	1970-01-01 00:00:00.000001281	0.1237575126497488	1.1361670845034135	95.48557337756021	0.017188543398170813	1.7451018394628364e-06	1.0004146033929536e-07
1282	1970-01-01 00:00:00.000001282	0.12330503209146967	1.1368471297533402	95.17273931783146	0.017125698868191163	1.742167416888489e-06	9.576842986143798e-08
1283	1970-01-01 00:00:00.000001283	0.12285050778235142	1.1375822204785182	94.85897305634165	0.017062570509390272	1.7041330695325443e-06	9.960038519449135e-08
1284	1970-01-01 00:00:00.000001284	0.12239398538952745	1.1386210231162197	94.55644765900384	0.016999164678160917	1.4093210242592592e-06	7.245039575064043e-08
1285	1970-01-01 00:00:00.000001285	0.12194849968095968	1.1392254892802451	94.24118650587035	0.0169372917381317	1.3702468465556408e-06	7.911113823167486e-08
1286	1970-01-01 00:00:00.000001286	0.12148855935352507	1.1400601706541105	93.93345210486129	0.01687341105370323	1.3334008615505217e-06	6.448622701782173e-08
1287	1970-01-01 00:00:00.000001287	0.1210353688939799	1.140669892579865	93.60681126384115	0.01681046787959781	1.5030682252462773e-06	8.100711335622003e-08
1288	1970-01-01 00:00:00.000001288	0.12056901996695475	1.1415249112862227	93.28444729283173	0.016745697271225216	1.4513114906888664e-06	8.177567699261674e-08
1289	1970-01-01 00:00:00.000001289	0.12010432535104364	1.1426006659076533	92.98088926249208	0.016681156318785577	1.1056613790836179e-06	5.901406779303033e-08
1290	1970-01-01 00:00:00.000001290	0.11965119727882546	1.1432644433615997	92.66432411846603	0.01661822181875712	1.2774731170826476e-06	5.900170314424903e-08
1291	1970-01-01 00:00:00.000001291	0.11918367834113035	1.1441653871538753	92.3461035883171	0.016553288683777975	1.2207520708634468e-06	5.5319740415480624e-08
1292	1970-01-01 00:00:00.000001292	0.11871998201593525	1.144989490072088	92.0222344428987	0.016488886491716204	1.1840967956494245e-06	5.8150747582483274e-08
1293	1970-01-01 00:00:00.000001293	0.11825196730526846	1.1459128224098816	91.70469056843963	0.016423884374842452	1.0644961307751451e-06	5.32269957777066e-08
1294	1970-01-01 00:00:00.000001294	0.11778523812161652	1.1466859973561627	91.37439271433968	0.01635906085987662	1.1613209570842253e-06	5.697604651537506e-08
1295	1970-01-01 00:00:00.000001295	0.11730863284221131	1.1476668655081226	91.05190483566302	0.016292865681904044	1.0971921557121267e-06	5.03236613395312e-08
1296	1970-01-01 00:00:00.000001296	0.11683848424890006	1.1485724999371465	90.72775738654934	0.016227567292269013	1.0452895625757383e-06	5.028392458985738e-08
1297	1970-01-01 00:00:00.000001297	0.11636398720010048	1.1494734417786712	90.40029837834443	0.016161664907674917	1.1245197113126492e-06	4.9052420203230186e-08
1298	1970-01-01 00:00:00.000001298	0.11588559809332663	1.1504607234069242	90.07241872804816	0.016095221925489213	1.0924556146763673e-06	4.6948351222670484e-08
1299	1970-01-01 00:00:00.000001299	0.11541096848219863	1.1512817269206745	89.74062199625234	0.016029301206745783	1.1256673972229857e-06	4.9254539147195786e-08
1300	1970-01-01 00:00:00.000001300	0.11492768879439719	1.1522663764382193	89.40248362181092	0.015962178988244122	1.138714348253877e-06	5.100741076438909e-08
1301	1970-01-01 00:00:00.000001301	0.11444070331422874	1.153407362322452	89.07243194119113	0.015894542118116122	9.495303759070522e-07	4.5812951026031886e-08
1302	1970-01-01 00:00:00.000001302	0.11396207568813053	1.1542248047079338	88.74175259559098	0.01582806620002491	1.2026200748189065e-06	4.515266533810766e-08
1303	1970-01-01 00:00:00.000001303	0.11347361714072786	1.1554031124083965	88.40451170786237	0.01576022470376351	9.485926977804e-07	4.477572932497331e-08
1304	1970-01-01 00:00:00.000001304	0.11298683804199279	1.156327114548391	88.06944577835756	0.015692616379674493	1.045046556979749e-06	4.2546181681734624e-08
1305	1970-01-01 00:00:00.000001305	0.11249575199356117	1.1574593122833086	87.73166574170381	0.015624409982664685	9.873864919742447e-07	4.19500084762795e-08
1306	1970-01-01 00:00:00.000001306	0.11200643633093525	1.15845378243612	87.39550148722401	0.01555644945422972	1.0926461523158025e-06	3.9207789769452794e-08
1307	1970-01-01 00:00:00.000001307	0.11151305082961863	1.1595858053491828	87.05039962976721	0.015487923724616147	9.243630467000991e-07	4.251812549443234e-08
1308	1970-01-01 00:00:00.000001308	0.11101727952639369	1.1605618862851503	86.7050208325111	0.015419066586087816	1.0517235922644302e-06	4.3839153014081955e-08
1309	1970-01-01 00:00:00.000001309	0.11051562934220252	1.1618048438038926	86.36557992855383	0.015349393025375708	9.651398119967972e-07	3.6169854253233045e-08
